MAXTHREADS,Time (In Nanoseconds)
1,25974410
2,103469531
3,78471744
4,141710791
5,107413854
6,112381775
7,130966538
8,99191686
9,105167155
10,108447896
11,98002125
12,116573376
13,107075891
14,99209377
15,102281009
16,107018842
1,2948229
2,12728317
3,9626035
4,8446767
5,10404530
6,10092899
7,10924144
8,11715559
9,11139347
10,10874535
11,9870359
12,17659777
13,12209651
14,11643228
15,12255845
16,12230021
17,12449044
18,11325596
19,12131062
20,11208149
21,11367491
22,11144229
23,11074419
24,11287266
25,11542572
26,10915472
27,11608432
28,12106689
29,11520065
30,11898227
31,12265408
32,10920427
33,12113155
34,13211286
35,11789209
36,11847339
37,10735025
38,10957704
39,12295970
40,13055991
41,13250107
42,12285105
43,11971171
44,12428513
45,12394239
46,12708272
47,12638460
48,12318944
49,12468270
50,12673626
51,12689020
52,12486748
53,12744574
54,12375022
55,12573692
56,14060967
57,13008674
58,13153628
59,12858181
60,13020843
61,12224259
62,12125852
63,12617632
64,12585199
65,13257646
66,13736021
67,11770409
68,12998986
69,13039815
70,12596438
71,13617989
72,13185131
73,14016336
74,12781935
75,14168583
76,13867542
77,14807145
78,13235463
79,15879649
80,14229852
81,14139200
82,15075014
83,15202524
84,14796966
85,13518468
86,13738165
87,14801033
88,13586064
89,13049913
90,13932146
91,14250861
92,13397104
93,14483682
94,14277240
95,15064197
96,15481565
97,19159027
98,15615927
99,14571356
100,14579240
101,13950823
102,15300414
103,14188277
104,15707652
105,15134473
106,13746437
107,14654591
108,14377734
109,15229279
110,15446793
111,16213941
112,15342261
113,15357188
114,16561736
115,16091758
116,15258201
117,15665459
118,15169769
119,15237492
120,14805588
121,14488121
122,14530034
123,16085934
124,14635060
125,16014410
126,15914393
127,15786517
128,15589089
129,15132333
130,18296780
131,16316314
132,15505913
133,15545238
134,19722959
135,15670291
136,15911977
137,16440844
138,17214197
139,16388171
140,17071798
141,16705216
142,18216507
143,14905832
144,17346981
145,17945541
146,20183377
147,19493731
148,16015784
149,20047589
150,16616661
151,17222144
152,16248545
153,20300291
154,16538163
155,16313287
156,16403644
157,16687124
158,18053857
159,17882431
160,17539642
161,18756663
162,17947066
163,16421486
164,16948997
165,17684653
166,18019047
167,17106614
168,16326788
169,18140386
170,16610488
171,20322427
172,17840462
173,31308568
174,18820756
175,18789100
176,20651259
177,18760030
178,26997021
179,24520911
180,19833976
181,24954937
182,18802657
183,17723599
184,18332576
185,17058354
186,18052749
187,19202936
188,18496752
189,17917326
190,18109785
191,20477974
192,16740095
193,18554416
194,17047178
195,18261614
196,17939339
197,18665421
198,18144316
199,18052306
200,18252001
201,25606726
202,17920046
203,21274316
204,20921891
205,24935485
206,25890539
207,18578865
208,22229508
209,19602200
210,18534892
211,18514910
212,19298925
213,18988431
214,18559080
215,18191278
216,18655292
217,19159953
218,18212789
219,19584463
220,18508676
221,18893882
222,21515078
223,17521567
224,20359559
225,19903100
226,19319051
227,19153726
228,19081297
229,19724444
230,19035983
231,19886065
232,19989226
233,20176404
234,19734167
235,20575085
236,18893078
237,23060565
238,20361956
239,20140371
240,19979658
241,18786273
242,19977633
243,19114549
244,19688207
245,19561437
246,20122103
247,19630115
248,18980913
249,19465119
250,20537036
251,20282799
252,24462201
253,20021039
254,20331409
255,19499404
256,19889509
257,20053121
258,18993988
259,20912349
260,21862385
261,21843752
262,23766278
263,21749602
264,22541812
265,20061357
266,18991096
267,23794698
268,19411173
269,20447185
270,19635200
271,19620410
272,19421586
273,20272640
274,18962172
275,19738709
276,22228486
277,23283359
278,21317871
279,19981785
280,19973632
281,20300778
282,25534103
283,20472431
284,20794926
285,19646987
286,20486105
287,20760504
288,19542502
289,21201246
290,20078220
291,19957262
292,20450953
293,19290512
294,19827153
295,19947791
296,22723775
297,25994566
298,20288919
299,19931011
300,20776135
301,20786043
302,19444189
303,19950434
304,20681017
305,18840128
306,20935137
307,20427568
308,19489081
309,19844507
310,20879767
311,20595781
312,25729136
313,20602409
314,22689552
315,21616505
316,21571537
317,22257785
318,20286073
319,20034264
320,21445259
321,20879027
322,23275711
323,20577224
324,21535026
325,21447775
326,21524459
327,25760005
328,19974499
329,20064157
330,20640269
331,20891823
332,21205942
333,24460300
334,20302684
335,20365835
336,20733430
337,21820445
338,20611895
339,20487502
340,19947982
341,23894241
342,25494833
343,20255891
344,21462562
345,23728574
346,20840229
347,21503003
348,21643809
349,20437593
350,21110869
351,19624134
352,20796159
353,22054277
354,21189945
355,23069725
356,20742711
357,25661421
358,20214262
359,24860130
360,24216506
361,20368571
362,21102624
363,20797432
364,21668030
365,20825637
366,23897215
367,22284218
368,22630588
369,19836708
370,23357044
371,21405992
372,22353154
373,20870483
374,22758165
375,20386562
376,22469261
377,21654032
378,21911529
379,21245356
380,20781944
381,21901915
382,20678565
383,20798913
384,22747703
385,21775071
386,25613323
387,20948546
388,19816181
389,21506721
390,23932805
391,20588104
392,20101034
393,20830889
394,23260493
395,20539415
396,22027088
397,22107499
398,20904143
399,23325455
400,25730458
401,19675531
402,21653322
403,21621856
404,20995849
405,21031546
406,20993817
