MAXTHREADS,Time (In Nanoseconds)
1,375998251
2,192943953
3,143918523
4,108946228
5,93878707
6,82098509
7,72058805
8,68457875
9,69222583
10,60161682
11,57328880
12,54924621
13,51842154
14,48760848
15,49508636
16,49068379
17,46712927
18,41975548
19,48671604
20,54870242
21,56744366
22,57347371
23,54945165
24,53653712
25,61989410
26,53850159
27,57030826
28,52784997
29,50354749
30,47364505
31,58146697
32,66941817
33,52582987
34,56186673
35,49310637
36,54307979
37,57334132
38,68546520
39,51795275
40,64590819
41,57353214
42,55935345
43,91031965
44,57196253
45,64880710
46,54063509
47,71250582
48,60370848
49,76086733
50,72495471
51,103364178
52,67561060
53,59586935
54,64588924
55,79787132
56,74022420
57,70025148
58,58637198
59,84063903
60,66249877
61,67652380
62,76853338
63,77161847
64,91774097
65,83323445
66,72640821
67,63739414
68,74339351
69,88104867
70,75306722
71,91892995
72,83559313
73,75621119
74,92657515
75,69194401
76,92703547
77,74592099
78,101886521
79,94324481
80,77374348
81,86734013
82,99466069
83,87584386
84,91072002
85,106578105
86,96890134
87,98779307
88,127459532
89,103396858
90,89634668
91,103684004
92,95055249
93,102207127
94,82600050
95,93846544
96,87613449
97,99732421
98,105904994
99,103625904
100,82251381
101,114954591
102,106498459
103,131015805
104,85022687
105,100590926
106,131614123
107,105891740
108,107751143
109,113391059
110,105608058
111,101848821
112,118276920
113,99533712
114,106716531
115,137668786
116,101031569
117,122774007
118,107172553
119,174504746
120,92482262
121,98048839
122,128467840
123,156655420
124,113242874
125,148269173
126,136463492
127,110140497
128,140316567
129,134801220
130,107574106
131,110193103
132,100672419
133,123944815
134,127307006
135,146693097
136,136714379
137,104233397
138,108748210
139,107722101
140,105847927
141,117243972
142,107402668
143,106503654
144,164261470
145,126701496
146,137970381
147,121517438
148,119903925
149,130764643
150,109918474
151,94569610
152,85168410
153,99542291
154,130710932
155,112117764
156,123472033
157,155010490
158,143972578
159,134636861
160,136457098
161,129088103
162,96906885
163,123266822
164,120502017
165,120542247
166,112477994
167,131810816
168,140456208
169,112217932
170,109191071
171,112126783
172,99793488
173,106110172
174,112516932
175,141342543
176,111314167
177,118933248
178,138647729
179,153618368
180,101793656
181,126807478
182,116709437
183,120570317
184,126312061
185,112239412
186,127116802
187,130688638
188,90681036
189,120997019
190,122368435
191,115103785
192,121263833
193,126523524
194,100485821
195,116396132
196,125032114
197,129224783
198,105072818
199,100247100
200,127544374
201,105725551
202,103653527
203,137362085
204,86099094
205,133772449
206,118526213
207,102523987
208,103689147
209,109736748
210,119218070
211,110616622
212,128391065
213,111975149
214,132166342
215,106621782
216,99603928
217,135169551
218,112984813
219,93136959
220,114844405
221,112849216
222,112949818
223,139191702
224,104455867
225,113154113
226,98894329
227,122706540
228,109558813
229,127179769
230,128376928
231,95040468
232,110155377
233,101494128
234,136027565
235,140077410
236,106983227
237,121056371
238,131741440
239,106975333
240,132479725
241,102965423
242,99975702
243,125314568
244,115511841
245,148675033
246,109709292
247,113804084
248,110820764
249,127203013
250,105524641
251,131786350
252,115088366
253,113520036
254,119550188
255,145790642
256,113236873
257,128190472
258,122694271
259,171234242
260,106523150
261,109165523
262,117715566
263,106269186
264,125698372
265,86444011
266,135523670
267,141252620
268,111563117
269,111185850
270,108592612
271,101405892
272,162211294
273,123681269
274,119797565
275,128818012
276,92135130
277,105413980
278,117747188
279,124970804
280,133855025
281,112970401
282,110515356
283,127233541
284,106297770
285,108159257
286,113711291
287,105070611
288,118089585
289,123876867
290,100231439
291,106998271
292,120347699
293,121449456
294,130505913
295,111855398
296,105314006
297,110613106
298,155619214
299,121089169
300,152564196
301,111276767
302,113841169
303,113222033
304,115054471
305,105933311
306,127269039
307,110697901
308,127077519
309,114885873
310,115331065
311,100461870
312,112932374
313,103847291
314,151887983
315,121922160
316,108153265
317,117500251
318,127344415
319,101774008
320,111362324
321,108091943
322,106858923
323,129394212
324,106920049
325,106175293
326,106619419
327,245145335
328,127846788
329,146698457
330,114974183
331,100125900
332,115223336
333,127287202
334,101810484
