MAXTHREADS,Time (In Nanoseconds)
1,1050110388
2,539774170
3,530042321
4,561584876
5,540666236
6,394960609
7,378201822
8,339270121
9,317059163
10,288892726
11,324446996
1,10437285
2,5842702
3,4489713
4,4066427
5,4107883
6,3412856
7,3322770
8,3696243
9,3544981
10,4135015
11,3677047
12,4640314
13,4531812
14,5001359
15,5426440
16,5200704
17,5214157
18,5796354
19,5209405
20,6084599
21,7042889
22,6656785
23,6656203
24,5589152
25,5545554
26,7464973
27,7632632
28,8801458
29,6754315
30,10574678
31,8150296
32,9936193
33,8444044
34,7921068
35,10125102
36,10697111
37,6220760
38,10857021
39,6082562
40,7192082
41,4956668
42,4216927
43,10520634
44,8213011
45,10933824
46,8559138
47,10964343
48,11589946
49,11621654
50,5622052
51,9927331
52,8586162
53,6604092
54,5909002
55,11803535
56,8081539
57,10179719
58,4825822
59,8516749
60,6843392
61,10443924
62,9179810
63,4668090
64,7169110
65,9616858
66,8019018
67,3971882
68,5899163
69,5529725
70,6579002
71,7225803
72,4077380
73,7834266
74,8988148
75,4603749
76,8842129
77,7795499
78,6267643
79,8887380
80,6111128
81,12484420
82,7017163
83,9001401
84,7276265
85,7608557
86,7278769
87,7799946
88,5826370
89,6728401
90,5662940
91,8106521
92,7355051
93,5458812
94,7210632
95,6601046
96,7143235
97,7836511
98,6909190
99,6545597
100,7055517
101,4821544
102,6264938
103,8044146
104,6679067
105,12883609
106,8020226
107,6609912
108,7839575
109,6473622
110,6987443
111,6242145
112,9011827
113,6157165
114,10617701
115,8474522
116,5701822
117,6026018
118,6380840
119,10766558
120,5081076
121,8928748
122,10424411
123,6092586
124,7391559
125,8068932
126,9721371
127,6391261
128,6452433
129,8401762
130,7471470
131,9362884
132,6069014
133,8470722
134,7348770
135,5599546
136,5382322
137,8548850
138,8560692
139,7679275
140,10411861
141,5972082
142,6148758
143,6558376
144,8358034
145,8774484
146,10290174
147,7192027
148,6694872
149,9713007
150,6828813
151,8423749
152,6482423
153,7407631
154,6093693
155,6687324
156,9188468
157,8323234
158,6711369
159,7447906
160,15163551
161,6097826
