MAXTHREADS,Time (In Nanoseconds)
1,461036425
2,1312076902
3,1262931030
4,1288660047
5,1326152983
6,1271411736
7,1253635633
8,1269197097
9,1267118478
10,1291821762
11,1296023400
12,1292657247
13,1282800029
14,1279962196
15,1290383727
16,1293747551
17,1351347267
18,1268583667
19,1287700417
20,1288607787
21,1299753138
22,1259612311
23,1355273921
24,1319887772
25,1251471927
26,1320893597
27,1276340471
28,1285884256
29,1250139002
30,1273879314
31,1237270864
32,1261414169
33,1235884968
34,1234374780
35,1274052008
36,1359766962
37,1338674731
38,1330882305
39,1372093915
40,1345048549
41,1358892242
42,1359198703
43,1350223163
44,1368910733
45,1360229984
46,1369209623
47,1355093935
48,1348671943
49,1348092450
50,1329399272
51,1338466462
52,1367867208
53,1340291072
54,1364968800
55,1357304987
56,1357465135
57,1340765850
58,1362592098
59,1324715816
60,1291711655
61,1336365525
62,1349816327
63,1358200941
64,1312218733
65,1253779156
66,1343673292
67,1356665001
68,1318688120
69,1326300494
70,1281461904
71,1288361453
72,1276747662
73,1338310926
74,1303782815
75,1333317612
76,1348112926
77,1333073521
78,1357411063
79,1329335916
80,1312954089
81,1361505872
82,1320770929
83,1292549799
84,1297843177
85,1310346606
86,1344190835
87,1313655959
88,1316657208
89,1278232147
90,1254196825
91,1242724163
92,1244478692
93,1246097467
94,1249451749
95,1245639527
96,1256993190
97,1265148167
98,1272225623
99,1258116092
100,1271179931
101,1258482621
1,147591
