MAXTHREADS,Time (In Nanoseconds)
1,23935146
2,37623056
3,37629345
4,37108485
5,37102274
6,36809446
7,36290739
8,35980987
9,34296183
10,37027685
11,37532220
12,34875807
13,35628064
14,35168431
15,35159055
16,37234283
17,41280632
18,41781418
19,38685248
20,40933627
21,39320662
22,39467522
23,38206367
24,38974957
25,38564484
26,35594102
27,37438051
28,37115986
29,35946350
30,36271735
31,37621630
32,38025546
33,38320006
34,36250199
35,35816531
36,36087798
37,38569234
38,37644701
39,38581437
40,38830749
41,38644140
42,38047128
43,38646427
44,38305850
45,38082780
46,37910739
47,38400063
48,38775351
49,38698206
50,38075131
51,37871837
52,38620020
53,39517951
54,38384633
55,39411807
56,39762849
57,39115443
58,39088623
59,36905945
60,39384904
61,39403475
62,39058405
63,38783651
64,38983287
65,39685985
66,38079030
67,37195737
68,39797853
69,38431153
70,37647410
71,39115383
72,37900573
73,39706730
74,41190393
75,38746895
76,39446767
77,40142147
78,39709253
79,39269737
80,39724951
81,39766084
82,39726897
83,37769763
84,39176314
85,44780748
86,40742165
87,39988876
88,39566543
89,39625202
90,38036119
91,39443932
92,37476476
93,38738777
94,38452187
95,40718097
96,38863103
97,40084312
98,39339488
99,38558677
100,40008463
101,40837001
102,39392268
103,38858104
104,39543537
105,39634477
106,39182117
107,40003273
108,39867884
109,38836187
110,39520219
111,41229307
112,40804347
113,39726183
114,39516865
115,40547743
116,40420432
117,38981388
118,42274251
119,40274862
120,41162046
121,42790078
122,42532537
123,40863391
124,42537391
125,41126891
126,40722826
127,40045318
128,41862453
129,40401666
130,39985157
131,39944337
132,39895625
133,40137076
134,39965516
135,40411501
136,39877731
137,40687265
138,41340295
139,40019847
140,41019692
141,40426943
142,40306134
143,40100143
144,41258263
145,40186115
146,40117815
147,40789679
148,40510633
149,43293877
150,42639439
151,42483198
152,41298060
153,41830150
154,39314771
155,40838211
156,40815794
157,40481803
158,40126889
159,40332732
160,43185336
161,43300439
162,41348387
163,41989293
164,40515831
165,41050685
166,41612683
167,42275329
168,41546967
169,40970071
170,41720496
171,42234469
172,41423189
173,41977765
174,41544368
175,41992143
176,40684492
177,43355011
178,40757364
179,42317465
180,43068659
181,43361819
182,43325443
183,42850522
184,42751507
185,41479429
186,42175758
187,43245782
188,40730606
189,43145668
190,41954413
191,43716816
192,43074219
193,43456305
194,41987967
195,42805370
196,43169449
197,42334234
198,41822635
199,42291587
200,41764596
201,42274905
202,43903796
203,44516213
204,42544830
205,44185213
206,42405708
207,42373377
208,42013759
209,42172245
210,42584286
211,43202034
212,42296051
213,42541609
214,43571153
215,42793490
216,44051177
217,43499516
218,43368525
219,42393055
220,43541559
221,42934246
222,41649403
223,42596955
224,46078840
225,45630581
226,41717181
227,43226809
228,50729769
229,42663176
230,43560644
231,43111738
232,44786695
233,42068479
234,43675526
235,43320298
236,43598105
237,43937290
238,43983124
239,43924812
240,44259616
241,42766454
242,44480733
243,44466344
244,45102322
245,42820085
246,45351773
247,44655210
248,44832534
249,44812329
250,46126958
251,44439158
252,44791345
253,44819805
254,42754443
255,44760267
256,42533019
257,42680148
258,45467220
259,43891420
260,43762964
261,43718601
262,45570684
263,44372273
264,45721568
265,44575879
266,43887222
267,43429158
268,44949311
269,46264896
270,45069290
271,43797577
272,46896814
273,45346691
274,45407072
275,45815039
276,43567041
277,45680531
278,43350478
279,45032384
280,46523390
281,44330134
282,44136749
283,44784927
284,44459853
285,46189505
286,45842482
287,44568149
288,45959264
289,45699415
290,44315691
291,44412095
292,44983064
293,63211350
294,44519838
295,44743706
296,44632536
297,47057857
298,46065174
299,44572785
300,44274178
301,45891139
302,46635787
303,45849468
304,47477416
305,45326094
306,44811186
307,50097549
308,44521811
309,46784994
310,47514968
311,45705430
312,46769310
313,44129968
314,51010976
315,47887715
316,44324210
317,47537112
318,44824523
319,45940190
320,45136422
321,48224843
322,45953895
323,45273952
324,45698248
325,46304002
326,46149237
327,45216540
328,47557503
329,45056819
330,45205082
331,46948022
332,45640405
333,45734639
334,48259297
335,65738752
336,47778825
337,44986979
338,46165968
339,46836703
340,46718303
341,46227249
342,46432156
343,45842405
344,45540584
345,46105934
346,47128215
347,48201284
348,47459155
349,46166065
350,48724463
351,44836027
352,51291437
353,47135865
354,47243956
355,46420814
356,53568475
357,50557149
358,52078179
359,48088333
360,47741309
361,46812228
362,45210240
363,46757561
364,47013235
365,47670236
366,47132540
367,48166690
368,48602664
369,49215701
370,47205766
371,47165870
372,49219957
373,49142002
374,49067515
375,47439951
376,48423737
377,48796183
378,46997830
379,48811477
380,47915416
381,47718575
382,48031051
383,48598100
384,48217006
385,47281279
386,49991339
387,48759056
388,47549640
389,48511241
390,49283540
391,48262470
392,48714426
393,46261035
394,49064312
395,47945870
396,48372319
397,52518535
398,48511127
399,49790407
400,49876920
401,47936974
402,50349320
403,47163403
404,47634197
405,50581668
406,47267777
407,47381265
408,49068118
409,48075399
410,48469764
411,49099344
412,47358492
