MAXTHREADS,Time (In Nanoseconds)
1,179615150
2,98098108
3,66546902
4,51164010
5,40716382
6,46571163
7,33735409
8,34484945
9,27093602
10,25710162
11,26383314
12,22413382
13,20132835
14,21432577
15,22487600
16,22499210
17,21400814
18,20480093
19,19444454
20,19184040
21,24641465
22,25923059
23,24304777
24,30757564
25,23058432
26,25390675
27,25815173
28,27836655
29,26057253
30,27631873
31,25703549
32,28310933
33,27505558
34,26941101
35,25492450
36,25140629
37,21481600
38,32377192
39,22906393
40,21714829
41,30947334
42,26117809
43,25642714
44,26095058
45,27708628
46,28880256
47,33294750
48,28952781
49,27730485
50,31096968
51,31315924
52,29464503
53,23403240
54,25098538
55,25502701
56,28776584
57,23350062
58,26889613
59,24659335
60,22956760
61,37035102
62,28306258
63,27822635
64,25382845
65,27938993
66,24490824
67,31664605
68,24630653
69,29089645
70,32661216
71,33702128
72,31092897
73,26038468
74,35521741
75,25482312
76,28373958
77,25424840
78,26562671
79,27394353
80,34748865
81,34070319
82,25671549
83,31395036
84,26527386
85,22531753
86,38528298
87,28726340
88,32728476
89,38768475
90,32500937
91,24263234
92,33620424
93,20601961
94,29624328
95,26739168
96,26792258
97,31924349
98,34039340
99,28203154
100,29532244
101,23502034
102,25283008
103,25930353
104,30223040
105,35478629
106,24532781
107,23086839
108,27450321
109,22283747
110,28621883
111,27284731
112,29046877
113,28658382
114,24081075
115,22580980
116,25711310
117,29295480
118,26498949
119,26813829
120,22489419
121,25704841
122,27665302
123,21974338
124,25324445
125,24948324
126,26286757
127,26899608
128,30079537
129,26373372
130,26188626
131,37281689
132,25991895
133,21844245
134,33766809
135,24726518
136,25084460
137,27589933
138,22668650
139,27919732
140,25030395
141,26399858
142,24439674
143,24658369
144,25966910
145,24961792
146,32508222
147,36132454
148,26302183
149,25469004
150,24379029
151,24028723
152,26341138
153,27029709
154,23521866
155,27182078
156,25575482
157,24145975
158,25427954
159,24453311
160,22870440
161,26105566
162,29400710
163,25304214
164,28009195
165,28459691
166,25778110
167,24214985
168,25843062
169,22447971
170,23906223
171,26558617
172,23595847
173,23369271
174,25610605
175,28640833
176,25768322
177,30045022
178,30021400
179,25284463
180,30413798
181,25655506
182,31692593
183,28121290
184,29322145
185,26019577
186,26109039
187,26810382
188,24948580
189,30751524
190,27384732
191,26416094
192,24449569
193,27916635
194,29948856
195,31674812
196,26319792
197,26806946
198,28274743
199,25319866
200,26809511
201,24532301
202,28715335
203,23738511
204,27031505
205,26873415
206,27632536
207,23348821
208,28379705
209,29232024
210,27584118
211,31778133
212,27834765
213,37768010
214,23429127
215,22736553
216,25173183
217,31386250
218,24267842
219,30529041
220,27342184
221,26292056
222,26189200
223,25453472
224,26313464
225,25845906
226,32015678
227,25424950
228,24130490
229,26902255
230,23359494
231,27028822
232,27742363
233,24182798
234,25159334
235,26354990
236,28338589
237,28265902
238,24717354
239,25294124
240,26668622
241,28275859
242,24829390
243,24612416
244,24673555
245,31463199
246,24076367
247,28756225
248,23761538
249,26440405
250,29708254
251,24618846
252,24027994
253,26070718
254,42330454
255,35004221
256,31432743
257,26397697
258,23262375
259,25892793
260,29817478
261,26556110
262,30963773
263,25654556
264,30244705
265,25875653
266,26973285
267,27176354
268,26249090
269,24460430
270,27831746
271,24018873
272,27996918
273,26354157
274,26782409
275,26993280
276,26931885
277,26871442
278,25061216
279,27772190
280,23800158
281,31439675
282,28882108
283,23504774
284,26678604
285,25487933
286,28820438
287,25087914
288,25536050
289,23587216
290,24935653
291,26485305
292,28315201
293,27983295
294,25215894
295,34762931
296,26375789
297,25568329
298,23774388
299,27290038
300,27121628
301,29298736
302,25914494
303,26767700
304,28121797
305,27699316
306,28598277
307,23423415
308,34636809
309,34349051
310,26231962
311,24048981
312,25353913
313,28228866
314,23680802
315,26227625
316,26580127
317,26270778
318,27197199
319,25248161
320,28463671
321,27801375
322,30166476
323,24262788
324,29578875
325,29391507
326,25456066
327,31848621
328,24526863
329,25938561
330,25702318
331,25863039
332,27023492
333,29208610
334,25108210
335,25879254
336,27613438
337,28162501
338,27134230
339,26503107
340,24472036
341,23229703
342,24549361
343,23574625
344,35622817
345,22213367
346,24372636
347,27254646
348,26510578
349,28281411
350,29100335
351,28500719
352,29132322
353,25585921
354,25510128
355,28741567
356,34245771
357,26998011
358,26522693
359,24610821
360,28254974
361,29029894
362,26762568
363,26943973
364,29073172
365,30135164
366,24954960
367,25882277
368,26499737
369,23730360
370,24715437
371,29785336
372,23140842
373,25212527
374,29809201
375,31511125
376,26848527
377,25726599
378,30972475
379,29197602
380,26452153
381,25247841
382,26885317
383,26664518
384,27280424
385,30289273
386,27070959
387,34276342
388,25244213
389,25289994
390,28834187
391,26869245
392,28881160
393,25176650
394,23744976
395,23849230
396,27270997
397,25999535
398,27606520
399,28448171
400,28163690
401,34534529
402,26993645
403,25027654
404,29542003
405,24333957
406,27985870
407,26847022
408,28295529
409,27691406
410,27604926
411,27682020
412,31162252
413,33311553
414,27264769
415,32146021
416,27858235
417,26893373
418,23218037
419,26505110
420,28591585
421,31925156
422,28536631
423,26086049
424,30588699
425,25495400
426,28312711
427,27172152
428,25462739
429,30276685
430,30661543
431,28718039
432,27494617
433,26840874
434,30070630
435,34695753
436,25800071
437,26427603
438,26824284
439,25807192
440,27728895
441,31013967
442,28117954
443,28998921
444,24690712
445,28378330
446,36482304
447,28351510
448,29331748
449,28764847
450,29377703
451,27461378
452,33407675
453,26218939
454,26341187
455,25324604
456,30444123
457,25282232
458,27563221
459,24320958
460,27766197
461,24661166
462,24907689
463,25808030
464,28170754
465,28189734
466,36234166
467,27788880
468,30122386
469,26005232
470,27991377
471,25098840
472,28250505
473,30115032
474,28695030
475,29906626
476,29521578
477,27089880
478,26945246
479,30671065
480,29436519
481,30295891
482,24785352
483,24845026
484,27133193
485,27925505
486,23506617
487,27236312
488,27191679
489,25423909
490,26842535
491,27644722
492,27639550
493,27283665
494,22655868
495,33464335
496,25879932
497,28974556
498,27396865
499,26539205
1,179516092
