Number of Threads,Time in Nanoseconds
1,455636
2,487274
3,737581
4,559070
5,774526
6,539794
7,541470
8,912111
9,735904
10,881871
11,541680
12,888435
13,892486
14,965469
15,726547
16,643017
17,629608
18,645742
19,612986
20,657195
21,674865
22,637291
23,671443
24,683595
25,772082
26,695607
27,723264
28,730458
29,750571
30,740864
31,744006
32,799319
33,740514
34,791148
35,793523
36,860849
37,814126
38,834938
39,863712
40,847509
41,1010097
42,905756
43,879008
44,901147
45,907153
46,925031
47,937812
48,956390
49,1174710
50,1011145
51,1064084
52,1005348
53,1048369
54,1176665
55,1152291
56,1181415
57,1156273
58,1173732
59,1214449
60,1157530
